"OBSERVATION_TYPE","SITE_ID","DATE","VARIABLE_NAME","VARIABLE_UNITS","VALUE"
"TAXON_COUNT","location4",2006,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2006,"Pavona","mean.percent.cover.per.0.25_m2",1.10211111111111
"TAXON_COUNT","location4",2006,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2006,"Pleuractis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2006,"Pocillopora","mean.percent.cover.per.0.25_m2",14.0421428571429
"TAXON_COUNT","location4",2006,"Porites","mean.percent.cover.per.0.25_m2",4.445
"TAXON_COUNT","location4",2006,"Porites irregularis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2006,"Porites rus","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2006,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2006,"Psammocora","mean.percent.cover.per.0.25_m2",0.34
"TAXON_COUNT","location4",2006,"Sandolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2006,"Soft Coral","mean.percent.cover.per.0.25_m2",0.286666666666667
"TAXON_COUNT","location4",2006,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2006,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2007,"Acanthastrea","mean.percent.cover.per.0.25_m2",0.00916666666666667
"TAXON_COUNT","location4",2007,"Acropora","mean.percent.cover.per.0.25_m2",4.03753968253968
"TAXON_COUNT","location4",2007,"Astrea","mean.percent.cover.per.0.25_m2",0.425714285714286
"TAXON_COUNT","location4",2007,"Astreopora","mean.percent.cover.per.0.25_m2",0.0268253968253968
"TAXON_COUNT","location4",2007,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.0133333333333333
"TAXON_COUNT","location4",2007,"Danafungia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2007,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",0.104880952380952
"TAXON_COUNT","location4",2007,"Gardineroseris","mean.percent.cover.per.0.25_m2",0.0125
"TAXON_COUNT","location4",2007,"Goniastrea","mean.percent.cover.per.0.25_m2",0.005
"TAXON_COUNT","location4",2007,"Herpolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2007,"Leptastrea","mean.percent.cover.per.0.25_m2",0.68452380952381
"TAXON_COUNT","location4",2007,"Leptoseris","mean.percent.cover.per.0.25_m2",0.0303571428571429
"TAXON_COUNT","location4",2007,"Lithophyllon","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2007,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2007,"Lobophyllia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2007,"Millepora","mean.percent.cover.per.0.25_m2",0.785833333333333
"TAXON_COUNT","location4",2007,"Montipora","mean.percent.cover.per.0.25_m2",9.30694444444444
"TAXON_COUNT","location4",2007,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2007,"Pavona","mean.percent.cover.per.0.25_m2",0.368849206349206
"TAXON_COUNT","location4",2007,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2007,"Pleuractis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2007,"Pocillopora","mean.percent.cover.per.0.25_m2",13.5374206349206
"TAXON_COUNT","location4",2007,"Porites","mean.percent.cover.per.0.25_m2",2.01559523809524
"TAXON_COUNT","location4",2007,"Porites irregularis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2007,"Porites rus","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2007,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2007,"Psammocora","mean.percent.cover.per.0.25_m2",0.0125
"TAXON_COUNT","location4",2007,"Sandolitha","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2007,"Soft Coral","mean.percent.cover.per.0.25_m2",0.151190476190476
"TAXON_COUNT","location4",2007,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2007,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2008,"Acanthastrea","mean.percent.cover.per.0.25_m2",0.0172619047619048
"TAXON_COUNT","location4",2008,"Acropora","mean.percent.cover.per.0.25_m2",2.83678571428571
"TAXON_COUNT","location4",2008,"Astrea","mean.percent.cover.per.0.25_m2",0.428492063492063
"TAXON_COUNT","location4",2008,"Astreopora","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2008,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2008,"Danafungia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2008,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",0.0472619047619048
"TAXON_COUNT","location4",2008,"Gardineroseris","mean.percent.cover.per.0.25_m2",0.0803571428571429
"TAXON_COUNT","location4",2008,"Goniastrea","mean.percent.cover.per.0.25_m2",0.00833333333333333
"TAXON_COUNT","location4",2008,"Herpolitha","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2008,"Leptastrea","mean.percent.cover.per.0.25_m2",0.222222222222222
"TAXON_COUNT","location4",2008,"Leptoseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2008,"Lithophyllon","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2008,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2008,"Lobophyllia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2008,"Millepora","mean.percent.cover.per.0.25_m2",1.1425
"TAXON_COUNT","location4",2008,"Montipora","mean.percent.cover.per.0.25_m2",9.73980158730159
"TAXON_COUNT","location4",2008,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2008,"Pavona","mean.percent.cover.per.0.25_m2",0.440079365079365
"TAXON_COUNT","location4",2008,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2008,"Pleuractis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2008,"Pocillopora","mean.percent.cover.per.0.25_m2",11.0871428571429
"TAXON_COUNT","location4",2008,"Porites","mean.percent.cover.per.0.25_m2",2.18714285714286
"TAXON_COUNT","location4",2008,"Porites irregularis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2008,"Porites rus","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2008,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2008,"Psammocora","mean.percent.cover.per.0.25_m2",0.00476190476190476
"TAXON_COUNT","location4",2008,"Sandolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2008,"Soft Coral","mean.percent.cover.per.0.25_m2",0.0607142857142857
"TAXON_COUNT","location4",2008,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0.0178571428571429
"TAXON_COUNT","location4",2008,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Acanthastrea","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2009,"Acropora","mean.percent.cover.per.0.25_m2",0.185873015873016
"TAXON_COUNT","location4",2009,"Astrea","mean.percent.cover.per.0.25_m2",0.186388888888889
"TAXON_COUNT","location4",2009,"Astreopora","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.00476190476190476
"TAXON_COUNT","location4",2009,"Danafungia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",0.0214285714285714
"TAXON_COUNT","location4",2009,"Gardineroseris","mean.percent.cover.per.0.25_m2",0.0208333333333333
"TAXON_COUNT","location4",2009,"Goniastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Herpolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Leptastrea","mean.percent.cover.per.0.25_m2",0.0601984126984127
"TAXON_COUNT","location4",2009,"Leptoseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Lithophyllon","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Lobophyllia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Millepora","mean.percent.cover.per.0.25_m2",0.908055555555556
"TAXON_COUNT","location4",2009,"Montipora","mean.percent.cover.per.0.25_m2",6.05325396825397
"TAXON_COUNT","location4",2009,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Pavona","mean.percent.cover.per.0.25_m2",0.0775396825396825
"TAXON_COUNT","location4",2009,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Pleuractis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Pocillopora","mean.percent.cover.per.0.25_m2",4.4143253968254
"TAXON_COUNT","location4",2009,"Porites","mean.percent.cover.per.0.25_m2",1.12412698412698
"TAXON_COUNT","location4",2009,"Porites irregularis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Porites rus","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Psammocora","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Sandolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Soft Coral","mean.percent.cover.per.0.25_m2",0.162619047619048
"TAXON_COUNT","location4",2009,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2009,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2010,"Acanthastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2010,"Acropora","mean.percent.cover.per.0.25_m2",0.0175
"TAXON_COUNT","location4",2010,"Astrea","mean.percent.cover.per.0.25_m2",0.144920634920635
"TAXON_COUNT","location4",2010,"Astreopora","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2010,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.0125
"TAXON_COUNT","location4",2010,"Danafungia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2010,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",0.0351190476190476
"TAXON_COUNT","location4",2010,"Gardineroseris","mean.percent.cover.per.0.25_m2",0.014484126984127
"TAXON_COUNT","location4",2010,"Goniastrea","mean.percent.cover.per.0.25_m2",0.0125
"TAXON_COUNT","location4",2010,"Herpolitha","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2010,"Leptastrea","mean.percent.cover.per.0.25_m2",0.00833333333333333
"TAXON_COUNT","location4",2010,"Leptoseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2010,"Lithophyllon","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2010,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2010,"Lobophyllia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2010,"Millepora","mean.percent.cover.per.0.25_m2",1.05722222222222
"TAXON_COUNT","location4",2010,"Montipora","mean.percent.cover.per.0.25_m2",5.15448412698413
"TAXON_COUNT","location4",2010,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2010,"Pavona","mean.percent.cover.per.0.25_m2",0.0272222222222222
"TAXON_COUNT","location4",2010,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2010,"Pleuractis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2010,"Pocillopora","mean.percent.cover.per.0.25_m2",2.0459126984127
"TAXON_COUNT","location4",2010,"Porites","mean.percent.cover.per.0.25_m2",0.233531746031746
"TAXON_COUNT","location4",2010,"Porites irregularis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2010,"Porites rus","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2010,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",0.5675
"TAXON_COUNT","location4",2010,"Psammocora","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2010,"Sandolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2010,"Soft Coral","mean.percent.cover.per.0.25_m2",0.14
"TAXON_COUNT","location4",2010,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2010,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2011,"Acanthastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2011,"Acropora","mean.percent.cover.per.0.25_m2",0.0439285714285714
"TAXON_COUNT","location4",2011,"Astrea","mean.percent.cover.per.0.25_m2",0.221071428571429
"TAXON_COUNT","location4",2011,"Astreopora","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2011,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2011,"Danafungia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2011,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2011,"Gardineroseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2011,"Goniastrea","mean.percent.cover.per.0.25_m2",0.00916666666666667
"TAXON_COUNT","location4",2011,"Herpolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2011,"Leptastrea","mean.percent.cover.per.0.25_m2",0.0410714285714286
"TAXON_COUNT","location4",2011,"Leptoseris","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2011,"Lithophyllon","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2011,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2011,"Lobophyllia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2011,"Millepora","mean.percent.cover.per.0.25_m2",0.9325
"TAXON_COUNT","location4",2011,"Montipora","mean.percent.cover.per.0.25_m2",5.51654761904762
"TAXON_COUNT","location4",2011,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2011,"Pavona","mean.percent.cover.per.0.25_m2",0.071547619047619
"TAXON_COUNT","location4",2011,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2011,"Pleuractis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2011,"Pocillopora","mean.percent.cover.per.0.25_m2",1.01952380952381
"TAXON_COUNT","location4",2011,"Porites","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2011,"Porites irregularis","mean.percent.cover.per.0.25_m2",0.0764285714285714
"TAXON_COUNT","location4",2011,"Porites rus","mean.percent.cover.per.0.25_m2",0.0554761904761905
"TAXON_COUNT","location4",2011,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",0.949047619047619
"TAXON_COUNT","location4",2011,"Psammocora","mean.percent.cover.per.0.25_m2",0.0336904761904762
"TAXON_COUNT","location4",2011,"Sandolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2011,"Soft Coral","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2011,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2011,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Acanthastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Acropora","mean.percent.cover.per.0.25_m2",0.0576190476190476
"TAXON_COUNT","location4",2012,"Astrea","mean.percent.cover.per.0.25_m2",0.217563492063492
"TAXON_COUNT","location4",2012,"Astreopora","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2012,"Danafungia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",0.0180952380952381
"TAXON_COUNT","location4",2012,"Gardineroseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Goniastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Herpolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Leptastrea","mean.percent.cover.per.0.25_m2",0.0619047619047619
"TAXON_COUNT","location4",2012,"Leptoseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Lithophyllon","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Lobophyllia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Millepora","mean.percent.cover.per.0.25_m2",0.336349206349206
"TAXON_COUNT","location4",2012,"Montipora","mean.percent.cover.per.0.25_m2",5.20357142857143
"TAXON_COUNT","location4",2012,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Pavona","mean.percent.cover.per.0.25_m2",0.0790079365079365
"TAXON_COUNT","location4",2012,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Pleuractis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Pocillopora","mean.percent.cover.per.0.25_m2",0.701936507936508
"TAXON_COUNT","location4",2012,"Porites","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Porites irregularis","mean.percent.cover.per.0.25_m2",0.184047619047619
"TAXON_COUNT","location4",2012,"Porites rus","mean.percent.cover.per.0.25_m2",0.0146428571428571
"TAXON_COUNT","location4",2012,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",0.656452380952381
"TAXON_COUNT","location4",2012,"Psammocora","mean.percent.cover.per.0.25_m2",0.065952380952381
"TAXON_COUNT","location4",2012,"Sandolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Soft Coral","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2012,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2013,"Acanthastrea","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2013,"Acropora","mean.percent.cover.per.0.25_m2",0.189920634920635
"TAXON_COUNT","location4",2013,"Astrea","mean.percent.cover.per.0.25_m2",0.416309523809524
"TAXON_COUNT","location4",2013,"Astreopora","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2013,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.0646428571428571
"TAXON_COUNT","location4",2013,"Danafungia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2013,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2013,"Gardineroseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2013,"Goniastrea","mean.percent.cover.per.0.25_m2",0.0417857142857143
"TAXON_COUNT","location4",2013,"Herpolitha","mean.percent.cover.per.0.25_m2",0.035
"TAXON_COUNT","location4",2013,"Leptastrea","mean.percent.cover.per.0.25_m2",0.0408333333333333
"TAXON_COUNT","location4",2013,"Leptoseris","mean.percent.cover.per.0.25_m2",0.00476190476190476
"TAXON_COUNT","location4",2013,"Lithophyllon","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2013,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2013,"Lobophyllia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2013,"Millepora","mean.percent.cover.per.0.25_m2",1.3425
"TAXON_COUNT","location4",2013,"Montipora","mean.percent.cover.per.0.25_m2",7.03138888888889
"TAXON_COUNT","location4",2013,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2013,"Pavona","mean.percent.cover.per.0.25_m2",0.26531746031746
"TAXON_COUNT","location4",2013,"Plesiastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2013,"Pleuractis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2013,"Pocillopora","mean.percent.cover.per.0.25_m2",1.57940476190476
"TAXON_COUNT","location4",2013,"Porites","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2013,"Porites irregularis","mean.percent.cover.per.0.25_m2",0.158769841269841
"TAXON_COUNT","location4",2013,"Porites rus","mean.percent.cover.per.0.25_m2",0.0104761904761905
"TAXON_COUNT","location4",2013,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",0.91702380952381
"TAXON_COUNT","location4",2013,"Psammocora","mean.percent.cover.per.0.25_m2",0.131150793650794
"TAXON_COUNT","location4",2013,"Sandolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2013,"Soft Coral","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2013,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2013,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2014,"Acanthastrea","mean.percent.cover.per.0.25_m2",0.00571428571428571
"TAXON_COUNT","location4",2014,"Acropora","mean.percent.cover.per.0.25_m2",0.257619047619048
"TAXON_COUNT","location4",2014,"Astrea","mean.percent.cover.per.0.25_m2",0.49952380952381
"TAXON_COUNT","location4",2014,"Astreopora","mean.percent.cover.per.0.25_m2",0.0161904761904762
"TAXON_COUNT","location4",2014,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.0408333333333333
"TAXON_COUNT","location4",2014,"Danafungia","mean.percent.cover.per.0.25_m2",0.005
"TAXON_COUNT","location4",2014,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2014,"Gardineroseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2014,"Goniastrea","mean.percent.cover.per.0.25_m2",0.0332142857142857
"TAXON_COUNT","location4",2014,"Herpolitha","mean.percent.cover.per.0.25_m2",0.0175
"TAXON_COUNT","location4",2014,"Leptastrea","mean.percent.cover.per.0.25_m2",0.113214285714286
"TAXON_COUNT","location4",2014,"Leptoseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2014,"Lithophyllon","mean.percent.cover.per.0.25_m2",0.0398809523809524
"TAXON_COUNT","location4",2014,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2014,"Lobophyllia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2014,"Millepora","mean.percent.cover.per.0.25_m2",1.52416666666667
"TAXON_COUNT","location4",2014,"Montipora","mean.percent.cover.per.0.25_m2",4.49345238095238
"TAXON_COUNT","location4",2014,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2014,"Pavona","mean.percent.cover.per.0.25_m2",0.391190476190476
"TAXON_COUNT","location4",2014,"Plesiastrea","mean.percent.cover.per.0.25_m2",0.005
"TAXON_COUNT","location4",2014,"Pleuractis","mean.percent.cover.per.0.25_m2",0.005
"TAXON_COUNT","location4",2014,"Pocillopora","mean.percent.cover.per.0.25_m2",2.76285714285714
"TAXON_COUNT","location4",2014,"Porites","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2014,"Porites irregularis","mean.percent.cover.per.0.25_m2",0.24952380952381
"TAXON_COUNT","location4",2014,"Porites rus","mean.percent.cover.per.0.25_m2",0.095
"TAXON_COUNT","location4",2014,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",1.25071428571429
"TAXON_COUNT","location4",2014,"Psammocora","mean.percent.cover.per.0.25_m2",0.167261904761905
"TAXON_COUNT","location4",2014,"Sandolitha","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2014,"Soft Coral","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2014,"Stylocoeniella","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2014,"Tubastrea","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2015,"Acanthastrea","mean.percent.cover.per.0.25_m2",0.00416666666666667
"TAXON_COUNT","location4",2015,"Acropora","mean.percent.cover.per.0.25_m2",0.950396825396825
"TAXON_COUNT","location4",2015,"Astrea","mean.percent.cover.per.0.25_m2",0.840238095238095
"TAXON_COUNT","location4",2015,"Astreopora","mean.percent.cover.per.0.25_m2",0.0122222222222222
"TAXON_COUNT","location4",2015,"Cyphastrea","mean.percent.cover.per.0.25_m2",0.0255952380952381
"TAXON_COUNT","location4",2015,"Danafungia","mean.percent.cover.per.0.25_m2",0.0104761904761905
"TAXON_COUNT","location4",2015,"Fungiidae unidentified","mean.percent.cover.per.0.25_m2",0.0198809523809524
"TAXON_COUNT","location4",2015,"Gardineroseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2015,"Goniastrea","mean.percent.cover.per.0.25_m2",0.0716666666666667
"TAXON_COUNT","location4",2015,"Herpolitha","mean.percent.cover.per.0.25_m2",0.0475396825396825
"TAXON_COUNT","location4",2015,"Leptastrea","mean.percent.cover.per.0.25_m2",0.11702380952381
"TAXON_COUNT","location4",2015,"Leptoseris","mean.percent.cover.per.0.25_m2",0.00666666666666667
"TAXON_COUNT","location4",2015,"Lithophyllon","mean.percent.cover.per.0.25_m2",0.0283333333333333
"TAXON_COUNT","location4",2015,"Lobactis","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2015,"Lobophyllia","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2015,"Millepora","mean.percent.cover.per.0.25_m2",0.943690476190476
"TAXON_COUNT","location4",2015,"Montipora","mean.percent.cover.per.0.25_m2",5.0175
"TAXON_COUNT","location4",2015,"Pachyseris","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2015,"Pavona","mean.percent.cover.per.0.25_m2",0.434087301587302
"TAXON_COUNT","location4",2015,"Plesiastrea","mean.percent.cover.per.0.25_m2",0.00571428571428572
"TAXON_COUNT","location4",2015,"Pleuractis","mean.percent.cover.per.0.25_m2",0.00916666666666667
"TAXON_COUNT","location4",2015,"Pocillopora","mean.percent.cover.per.0.25_m2",4.59071428571429
"TAXON_COUNT","location4",2015,"Porites","mean.percent.cover.per.0.25_m2",0
"TAXON_COUNT","location4",2015,"Porites irregularis","mean.percent.cover.per.0.25_m2",0.406904761904762
"TAXON_COUNT","location4",2015,"Porites rus","mean.percent.cover.per.0.25_m2",0.03
"TAXON_COUNT","location4",2015,"Porites spp. Massive","mean.percent.cover.per.0.25_m2",1.12960317460317
"TAXON_COUNT","location4",2015,"Psammocora","mean.percent.cover.per.0.25_m2",0.236944444444444
